Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 1145 Heart & Soul Spa & Wellness,GS 1145 Heart & Soul Spa & Wellness,,,,,,,,,,,,,,,"​9, Jasmine Leaf 4 Road, Jasmine Leaf  - Al Barari Residences, Wadi Al Safa 3, Hadaeq Mohammed Bin Rashid, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001030590542?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxMzk1fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDMwNTkwNTQyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwOTY5NywibGF0IjoyNS4wOTQyNjZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiNTY3NTkiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzMDU5MDU0MSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjEzOTV9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+97143207350,,,,Heart & Soul Spa & Wellness,,,,,,
GS 1146 Next Level By Maurice,GS 1146 Next Level By Maurice,,,,,,,,,,,,,,,"​Boutique 7 Residence, 5, Al Khareef  1 Street, Al Thanyah 1, Barsha Heights, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001047789387?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxMzk3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ3Nzg5Mzg3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE3MjkxMSwibGF0IjoyNS4wOTgwMTd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDc3ODkzODYiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxMzk3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971581003034,,,,Next Level By Maurice,,,,,,
GS 1147 Zanubiya,GS 1147 Zanubiya,,,,,,,,,,,,,,,"​R404, 20, 35 Street, Al Karama, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001028998786?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxMzk4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDI4OTk4Nzg2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwMDUzNiwibGF0IjoyNS4yNDIzOTd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMjc4NTg3NzgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxMzk4fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971524418924,,,,Zanubiya,,,,,,
GS 1148 White Falcon,GS 1148 White Falcon,,,,,,,,,,,,,,,"​2, Abdullah Omran Taryam Street, Al Sufouh 2, Al Sufouh, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006929961?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxMzk5fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2OTI5OTYxIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE2OTQ1NywibGF0IjoyNS4xMDY1MX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAwNjI3NTQzNCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjEzOTl9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+971507827814,,,,White Falcon,,,,,,
GS 1149 Cutting Edge,GS 1149 Cutting Edge,,,,,,,,,,,,,,,"​Silicon Central Shopping Center, 53, 92 Street, Nadd Hessa, Dubai Silicon Oasis, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001067793345?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDAwfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDY3NzkzMzQ1IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM3NTM0MiwibGF0IjoyNS4xMTIwMjR9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNTM4MzM4MTgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNDAwfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971564188313,,,,Cutting Edge,,,,,,
GS 1150 King Palace,GS 1150 King Palace,,,,,,,,,,,,,,,"​F-11, 11, China-F Street, China Cluster, Warsan 1, International City, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001036640686?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDAxfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM2NjQwNjg2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjQxNjg0NCwibGF0IjoyNS4xNjUzNzZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzY2NDA2ODUiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNDAxfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971505544199,,,,King Palace,,,,,,
GS 1151 Razor Craft,GS 1151 Razor Craft,,,,,,,,,,,,,,,"​Bel Rashid Building, 18, 1 Street, Al Karama, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001035988667?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDAzfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM1OTg4NjY3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwNzM1NiwibGF0IjoyNS4yNTIxOTF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiMTM5MzM1NDkzMTg1MTMxOTUiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNDAzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971565597372,,,,Razor Craft,,,,,,
GS 1152 5 Degrees,GS 1152 5 Degrees,,,,,,,,,,,,,,,"​The Voleo, 7, 8 Street, Business Bay, Business Bay, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001046270808?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDA0fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ2MjcwODA4IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI4ODc3MiwibGF0IjoyNS4xOTI4OTN9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDYyNzA4MDciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNDA0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97142766327,,,,5 Degrees,,,,,,
GS 1153 Be Groomed,GS 1153 Be Groomed,,,,,,,,,,,,,,,"​Al Wasl Centre, 194, Sheikh Zayed Road, Al Wasl, Al Wasl, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001062352542?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDA1fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDYyMzUyNTQyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI2MTk4LCJsYXQiOjI1LjE5NTYyN30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA2MjM1MjU0MSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE0MDV9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+97145769063,,,,Be Groomed,,,,,,
GS 1154 Head Master,GS 1154 Head Master,,,,,,,,,,,,,,,"​Edris Al Awadhi Building, 5, 2b Street, Al Rigga, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001036930067?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxNDA3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM2OTMwMDY3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxNDMyNSwibGF0IjoyNS4yNjkwMzJ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzY5MzAwNjYiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxNDA3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97143480064,,,,Head Master,,,,,,
