Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 1545 Al Meshaal,GS 1545 Al Meshaal,,,,,,,,,,,,,,,"​Al Nabooda Block B, 3, 17a Street, Oud Metha, Bur Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006318656?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODQ4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2MzE4NjU2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwODA1MSwibGF0IjoyNS4yMzU5ODJ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDYzMTg2NTciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODQ4fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97143353297,,,,Al Meshaal,,,,,,
GS 1546 Sauvage Barber Shop,GS 1546 Sauvage Barber Shop,,,,,,,,,,,,,,,"​Amaya Plaza, 3/3, Ras Al Khor Road, Nadd Al Hamar, Nadd Al Hamar, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001064916991?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODQ5fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDY0OTE2OTkxIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM4NTIxNywibGF0IjoyNS4xODg0Mzd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNjQ5MTY5OTAiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODQ5fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971555700841,,,,Sauvage Barber Shop,,,,,,
GS 1547 Muhammad Ashraf,GS 1547 Muhammad Ashraf,,,,,,,,,,,,,,,"​Zarhouni Building, 61, 10 Street, Al Murar, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001045435152?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODUwfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ1NDM1MTUyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwOTk4MiwibGF0IjoyNS4yNzc3NzR9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDU0MzUxNTEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODUwfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971553294348,,,,Muhammad Ashraf,,,,,,
GS 1548 Ras Al Khor,GS 1548 Ras Al Khor,,,,,,,,,,,,,,,"​4, 1 Street, Ras Al Khor Industrial 3, Ras Al Khor, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006505833?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODUxfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2NTA1ODMzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM4OTMzOSwibGF0IjoyNS4xNzgzMzV9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDY1MDU4MzQiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODUxfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971506940429,,,,Ras Al Khor,,,,,,
GS 1549 Solo,GS 1549 Solo,,,,,,,,,,,,,,,"​Al Dalal Building, 29, Al Rigga Road, Al Muraqqabat, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001036371375?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODUyfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM2MzcxMzc1IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxOTM0LCJsYXQiOjI1LjI2NTI4M30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzNjM3MTM3NCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE4NTJ9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+97142274545,,,,Solo,,,,,,
GS 1550 Shakeeb,GS 1550 Shakeeb,,,,,,,,,,,,,,,"​Al Dashti 5, 5, 2a Street, Al Karama, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001020515846?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODUzfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDIwNTE1ODQ2IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwNDA2NiwibGF0IjoyNS4yNTI4NDV9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDYxNDYzMjAiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODUzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971502922470,,,,Shakeeb,,,,,,
GS 1551 Silver Planet,GS 1551 Silver Planet,,,,,,,,,,,,,,,"​Sakeena Buiding, 13, 8a Street, Al Bada'a, Al Bada'a, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001036273819?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODU0fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM2MjczODE5IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI3NDk0OCwibGF0IjoyNS4yMzU0MzZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzYyNzM4MTgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODU0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971559217511,,,,Silver Planet,,,,,,
GS 1552 Man Made,GS 1552 Man Made,,,,,,,,,,,,,,,"​Select Group No.9, 10, Elemreef Street, Jumeirah Beach Residence, Marsa Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001068745477?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODU1fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDY4NzQ1NDc3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE0NDU2LCJsYXQiOjI1LjA4MzI2Nn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA2ODc0NTQ3NiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjE4NTV9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6Ijg1OGVkZTYzLWFiOWUtNGRkZS05YWExLWExYjM0Y2NmZjdlMCJ9fQ%3D%3D,,,,,,Mobile,+971589009676,,,,Man Made,,,,,,
GS 1553 Jacques La Coupe,GS 1553 Jacques La Coupe,,,,,,,,,,,,,,,"​The Address Dubai Marina Hotel, 66, Al Marsa Street, Marsa Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001056052548?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODU2fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDU2MDUyNTQ4IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE0MDQ2NywibGF0IjoyNS4wNzcxNjZ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNTYwNTI1NDciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODU2fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97144458381,,,,Jacques La Coupe,,,,,,
GS 1554 Nicz Hair & Scissors,GS 1554 Nicz Hair & Scissors,,,,,,,,,,,,,,,"​Al Maha Building, 8/1, 2 Street, Umm Hurair 1, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001038611511?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoxODU3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM4NjExNTExIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMwNTgzNCwibGF0IjoyNS4yNTY1Mjh9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzg2MTE1MDkiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoxODU3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971567893307,,,,Nicz Hair & Scissors,,,,,,
